Id,Cluster,Label
12300,43,gak
12301,9,parkir
12302,1842,aja
12303,8,pelanggaran
12304,7,pohon
12305,43,gak
12306,480,lampu
12307,1843,tetapi
12308,9,parkir
12309,9,parkir
12310,8,pelanggaran
12311,422,bus
12312,9,parkir
12313,19,sampah
12314,7,pohon
12315,1844,yg
12316,755,rusak
12317,1845,dirapihkan
12318,755,rusak
12319,19,sampah
12320,363,spanduk
12321,9,parkir
12322,755,rusak
12323,480,lampu
12324,4281,ppsu
12325,480,lampu
12326,9,parkir
12327,9,parkir
12328,31,sampah
12329,1846,mesti
12330,480,lampu
12331,19,sampah
12332,480,lampu
12333,7,pohon
12334,9,parkir
12335,7,pohon
12336,363,spanduk
12337,19,sampah
12338,422,bus
12339,1567,jaring
12340,31,sampah
12341,41,rumah
12342,363,spanduk
12343,1847,sal
12344,9,parkir
12345,7,pohon
12346,363,spanduk
12347,9,parkir
12348,7,pohon
12349,24,pohon
12350,24,pohon
12351,21,liar
12352,755,rusak
12353,1848,monitor
12354,1546,dibersihkan
12355,8,pelanggaran
12356,29,because
12357,9,parkir
12358,480,lampu
12359,1849,sekali
12360,9,parkir
12361,444,disini
12362,21,liar
12363,24,pohon
12364,24,pohon
12365,24,pohon
12366,24,pohon
12367,480,lampu
12368,755,rusak
12369,755,rusak
12370,755,rusak
12371,7,pohon
12372,7,pohon
12373,9,parkir
12374,8,pelanggaran
12375,31,sampah
12376,422,bus
12377,9,parkir
12378,36,cawang
12379,480,lampu
12380,7,pohon
12381,21,liar
12382,755,rusak
12383,7,pohon
12384,1850,bila
12385,480,lampu
12386,7,pohon
12387,552,butuh
12388,41,rumah
12389,21,liar
12390,3,vandalisme
12391,195,rokok
12392,1851,ambil
12393,755,rusak
12394,1852,main
12395,755,rusak
12396,195,rokok
12397,9,parkir
12398,444,disini
12399,7,pohon
12400,363,spanduk
12401,24,pohon
12402,31,sampah
12403,31,sampah
12404,31,sampah
12405,480,lampu
12406,755,rusak
12407,755,rusak
12408,43,gak
12409,755,rusak
12410,755,rusak
12411,3,vandalisme
12412,0,semanan
12413,1854,timur
12414,9,parkir
12415,755,rusak
12416,31,sampah
12417,9,parkir
12418,1855,ramai
12419,1856,angkut
12420,1857,ketuntasan
12421,363,spanduk
12422,480,lampu
12423,7,pohon
12424,755,rusak
12425,7,pohon
12426,480,lampu
12427,3,vandalisme
12428,7,pohon
12429,1738,masih
12430,24,pohon
12431,7,pohon
12432,9,parkir
12433,21,liar
12434,1858,plastik
12435,7,pohon
12436,755,rusak
12437,9,parkir
12438,1859,lampu
12439,755,rusak
12440,31,sampah
12441,363,spanduk
12442,31,sampah
12443,3,vandalisme
12444,43,gak
12445,363,spanduk
12446,36,cawang
12447,43,gak
12448,31,sampah
12449,755,rusak
12450,7,pohon
12451,31,sampah
12452,64,diasphal
12453,8,pelanggaran
12454,7,pohon
12455,480,lampu
12456,422,bus
12457,1860,posting
12458,43,gak
12459,43,gak
12460,21,liar
12461,8,pelanggaran
12462,9,parkir
12463,9,parkir
12464,480,lampu
12465,755,rusak
12466,755,rusak
12467,58,yg
12468,755,rusak
12469,19,sampah
12470,7,pohon
12471,363,spanduk
12472,36,cawang
12473,1861,binamarga
12474,31,sampah
12475,7,pohon
12476,36,cawang
12477,19,sampah
12478,9,parkir
12479,1862,rubuh
12480,755,rusak
12481,480,lampu
12482,480,lampu
12483,480,lampu
12484,755,rusak
12485,9,parkir
12486,8,pelanggaran
12487,9,parkir
12488,755,rusak
12489,480,lampu
12490,21,liar
12491,31,sampah
12492,31,sampah
12493,9,parkir
12494,21,liar
12495,9,parkir
12496,12,2014
12497,755,rusak
12498,480,lampu
12499,84,dibenahi
12500,12,2014
12501,9,parkir
12502,755,rusak
12503,7,pohon
12504,480,lampu
12505,755,rusak
12506,480,lampu
12507,480,lampu
12508,195,rokok
12509,21,liar
12510,31,sampah
12511,43,gak
12512,755,rusak
12513,43,gak
12514,41,rumah
12515,8,pelanggaran
12516,480,lampu
12517,31,sampah
12518,21,liar
12519,24,pohon
12520,21,liar
12521,9,parkir
12522,7,pohon
12523,8,pelanggaran
12524,9,parkir
12525,363,spanduk
12526,480,lampu
12527,0,semanan
12528,755,rusak
12529,43,gak
12530,422,bus
12531,480,lampu
12532,7,pohon
12533,8,pelanggaran
12534,755,rusak
12535,755,rusak
12536,21,liar
12537,21,liar
12538,755,rusak
12539,755,rusak
12540,9,parkir
12541,21,liar
12542,43,gak
12543,480,lampu
12544,29,because
12545,21,liar
12546,21,liar
12547,21,liar
12548,24,pohon
12549,58,yg
12550,21,liar
12551,21,liar
12552,755,rusak
12553,31,sampah
12554,7,pohon
12555,480,lampu
12556,9,parkir
12557,480,lampu
12558,21,liar
12559,480,lampu
12560,29,because
12561,755,rusak
12562,480,lampu
12563,1863,sal
12564,1864,barang
12565,755,rusak
12566,7,pohon
12567,21,liar
12568,7,pohon
12569,9,parkir
12570,480,lampu
12571,480,lampu
12572,9,parkir
12573,29,because
12574,755,rusak
12575,0,semanan
12576,755,rusak
12577,9,parkir
12578,7,pohon
12579,9,parkir
12580,7,pohon
12581,9,parkir
12582,21,liar
12583,755,rusak
12584,21,liar
12585,755,rusak
12586,12,2014
12587,1865,naik
12588,24,pohon
12589,1738,masih
12590,9,parkir
12591,1866,sedangkan
12592,480,lampu
12593,21,liar
12594,31,sampah
12595,8,pelanggaran
12596,480,lampu
12597,195,rokok
12598,755,rusak
12599,480,lampu
12600,19,sampah
12601,480,lampu
12602,117,aduan
12603,755,rusak
12604,9,parkir
12605,9,parkir
12606,21,liar
12607,43,gak
12608,24,pohon
12609,21,liar
12610,755,rusak
12611,755,rusak
12612,21,liar
12613,480,lampu
12614,19,sampah
12615,0,semanan
12616,480,lampu
12617,755,rusak
12618,755,rusak
12619,755,rusak
12620,43,gak
12621,9,parkir
12622,9,parkir
12623,1867,tengah
12624,7,pohon
12625,21,liar
12626,1868,ogah
12627,43,gak
12628,480,lampu
12629,480,lampu
12630,31,sampah
12631,58,yg
12632,24,pohon
12633,755,rusak
12634,1567,jaring
12635,480,lampu
12636,1869,butuh
12637,480,lampu
12638,755,rusak
12639,24,pohon
12640,21,liar
12641,8,pelanggaran
12642,480,lampu
12643,1870,lebat
12644,480,lampu
12645,31,sampah
12646,755,rusak
12647,29,because
12648,480,lampu
12649,3,vandalisme
12650,3,vandalisme
12651,755,rusak
12652,9,parkir
12653,422,bus
12654,480,lampu
12655,7,pohon
12656,24,pohon
12657,9,parkir
12658,755,rusak
12659,755,rusak
12660,58,yg
12661,755,rusak
12662,117,aduan
12663,755,rusak
12664,43,gak
12665,43,gak
12666,43,gak
12667,43,gak
12668,21,liar
12669,1871,taman
12670,1872,plastik
12671,480,lampu
12672,41,rumah
12673,31,sampah
12674,480,lampu
12675,755,rusak
12676,755,rusak
12677,7,pohon
12678,480,lampu
12679,21,liar
12680,9,parkir
12681,1873,24
12682,9,parkir
12683,31,sampah
12684,21,liar
12685,8,pelanggaran
12686,755,rusak
12687,7,pohon
12688,755,rusak
12689,64,diasphal
12690,9,parkir
12691,4281,ppsu
12692,21,liar
12693,4281,ppsu
12694,422,bus
12695,9,parkir
12696,19,sampah
12697,1874,unit
12698,480,lampu
12699,1875,telah
12700,480,lampu
12701,1876,truk
12702,8,pelanggaran
12703,9,parkir
12704,480,lampu
12705,480,lampu
12706,7,pohon
12707,755,rusak
12708,755,rusak
12709,1877,bus
12710,755,rusak
12711,29,because
12712,7,pohon
12713,1878,blm
12714,9,parkir
12715,7,pohon
12716,9,parkir
12717,755,rusak
12718,24,pohon
12719,36,cawang
12720,21,liar
12721,480,lampu
12722,31,sampah
12723,755,rusak
12724,31,sampah
12725,9,parkir
12726,24,pohon
12727,1879,kosong
12728,7,pohon
12729,195,rokok
12730,19,sampah
12731,31,sampah
12732,1880,iklan
12733,8,pelanggaran
12734,12,2014
12735,21,liar
12736,7,pohon
12737,8,pelanggaran
12738,195,rokok
12739,8,pelanggaran
12740,0,semanan
12741,7,pohon
12742,4281,ppsu
12743,1881,halte
12744,195,rokok
12745,480,lampu
12746,480,lampu
12747,3,vandalisme
12748,755,rusak
12749,0,semanan
12750,9,parkir
12751,24,pohon
12752,755,rusak
12753,4281,ppsu
12754,117,aduan
12755,480,lampu
12756,8,pelanggaran
12757,1882,kebiasaan
12758,31,sampah
12759,480,lampu
12760,480,lampu
12761,12,2014
12762,480,lampu
12763,755,rusak
12764,480,lampu
12765,1883,meja
12766,755,rusak
12767,9,parkir
12768,21,liar
12769,7,pohon
12770,7,pohon
12771,21,liar
12772,58,yg
12773,8,pelanggaran
12774,31,sampah
12775,31,sampah
12776,8,pelanggaran
12777,480,lampu
12778,480,lampu
12779,480,lampu
12780,755,rusak
12781,755,rusak
12782,117,aduan
12783,9,parkir
12784,9,parkir
12785,1884,contoh
12786,7,pohon
12787,480,lampu
12788,31,sampah
12789,9,parkir
12790,7,pohon
12791,7,pohon
12792,1885,pemasangan
12793,8,pelanggaran
12794,480,lampu
12795,9,parkir
12796,7,pohon
12797,480,lampu
12798,480,lampu
12799,363,spanduk
12800,9,parkir
12801,9,parkir
12802,9,parkir
12803,8,pelanggaran
12804,9,parkir
12805,755,rusak
12806,480,lampu
12807,9,parkir
12808,9,parkir
12809,480,lampu
12810,363,spanduk
12811,386,lingkungan
12812,7,pohon
12813,480,lampu
12814,755,rusak
12815,1886,masa
12816,480,lampu
12817,8,pelanggaran
12818,7,pohon
12819,1887,permasalahan
12820,755,rusak
12821,19,sampah
12822,1888,rapih
12823,24,pohon
12824,24,pohon
12825,3,vandalisme
12826,117,aduan
12827,58,yg
12828,9,parkir
12829,755,rusak
12830,24,pohon
12831,1889,demi
12832,8,pelanggaran
12833,8,pelanggaran
12834,9,parkir
12835,363,spanduk
12836,9,parkir
12837,9,parkir
12838,3,vandalisme
12839,1890,flyover
12840,24,pohon
12841,9,parkir
12842,1891,kerja
12843,1892,mesin
12844,8,pelanggaran
12845,21,liar
12846,24,pohon
12847,1893,wanita
12848,1894,terakhir
12849,9,parkir
12850,9,parkir
12851,9,parkir
12852,0,semanan
12853,8,pelanggaran
12854,36,cawang
12855,755,rusak
12856,755,rusak
12857,8,pelanggaran
12858,41,rumah
12859,480,lampu
12860,480,lampu
12861,117,aduan
12862,3,vandalisme
12863,480,lampu
12864,480,lampu
12865,24,pohon
12866,755,rusak
12867,7,pohon
12868,24,pohon
12869,1895,asap
12870,480,lampu
12871,195,rokok
12872,363,spanduk
12873,9,parkir
12874,9,parkir
12875,755,rusak
12876,755,rusak
12877,480,lampu
12878,1896,sampah
12879,1897,penutup
12880,480,lampu
12881,1898,stasiun
12882,755,rusak
12883,1899,menggunakan
12884,755,rusak
12885,29,because
12886,21,liar
12887,7,pohon
12888,9,parkir
12889,8,pelanggaran
12890,755,rusak
12891,31,sampah
12892,43,gak
12893,1900,toko
12894,4281,ppsu
12895,480,lampu
12896,755,rusak
12897,9,parkir
12898,43,gak
12899,9,parkir
12900,8,pelanggaran
12901,1901,menutupi
12902,363,spanduk
12903,363,spanduk
12904,8,pelanggaran
12905,21,liar
12906,36,cawang
12907,9,parkir
12908,9,parkir
12909,117,aduan
12910,31,sampah
12911,8,pelanggaran
12912,1902,bocor
12913,8,pelanggaran
12914,9,parkir
12915,29,because
12916,31,sampah
12917,58,yg
12918,1903,camat
12919,755,rusak
12920,29,because
12921,21,liar
12922,9,parkir
12923,480,lampu
12924,480,lampu
12925,7,pohon
12926,29,because
12927,9,parkir
12928,480,lampu
12929,480,lampu
12930,480,lampu
12931,117,aduan
12932,480,lampu
12933,9,parkir
12934,8,pelanggaran
12935,9,parkir
12936,21,liar
12937,21,liar
12938,755,rusak
12939,9,parkir
12940,31,sampah
12941,41,rumah
12942,8,pelanggaran
12943,480,lampu
12944,8,pelanggaran
12945,9,parkir
12946,7,pohon
12947,41,rumah
12948,9,parkir
12949,363,spanduk
12950,8,pelanggaran
12951,7,pohon
12952,8,pelanggaran
12953,363,spanduk
12954,7,pohon
12955,480,lampu
12956,1904,amblas
12957,755,rusak
12958,1628,kemarin
12959,1905,penumpang
12960,8,pelanggaran
12961,29,because
12962,24,pohon
12963,755,rusak
12964,31,sampah
12965,9,parkir
12966,552,butuh
12967,1906,bikin
12968,7,pohon
12969,480,lampu
12970,480,lampu
12971,755,rusak
12972,480,lampu
12973,422,bus
12974,480,lampu
12975,7,pohon
12976,8,pelanggaran
12977,480,lampu
12978,480,lampu
12979,1907,kursi
12980,195,rokok
12981,9,parkir
12982,4281,ppsu
12983,8,pelanggaran
12984,8,pelanggaran
12985,480,lampu
12986,1908,perbaikan
12987,8,pelanggaran
12988,480,lampu
12989,8,pelanggaran
12990,7,pohon
12991,21,liar
12992,480,lampu
12993,755,rusak
12994,8,pelanggaran
12995,31,sampah
12996,480,lampu
12997,31,sampah
12998,41,rumah
12999,755,rusak
13000,480,lampu
13001,8,pelanggaran
13002,480,lampu
13003,9,parkir
13004,480,lampu
13005,21,liar
13006,480,lampu
13007,9,parkir
13008,29,because
13009,195,rokok
13010,1909,sepeda
13011,21,liar
13012,755,rusak
13013,755,rusak
13014,480,lampu
13015,480,lampu
13016,9,parkir
13017,1910,merugikan
13018,480,lampu
13019,21,liar
13020,755,rusak
13021,480,lampu
13022,480,lampu
13023,29,because
13024,422,bus
13025,0,semanan
13026,755,rusak
13027,9,parkir
13028,9,parkir
13029,1911,tegas
13030,7,pohon
13031,363,spanduk
13032,755,rusak
13033,9,parkir
13034,755,rusak
13035,1912,diangkat
13036,1913,truk
13037,363,spanduk
13038,21,liar
13039,0,semanan
13040,755,rusak
13041,1914,sekolah
13042,8,pelanggaran
13043,480,lampu
13044,480,lampu
13045,21,liar
13046,21,liar
13047,1915,sampah
13048,480,lampu
13049,43,gak
13050,755,rusak
13051,31,sampah
13052,1916,resiko
13053,1917,pejabat
13054,363,spanduk
13055,43,gak
13056,480,lampu
13057,3,vandalisme
13058,755,rusak
13059,36,cawang
13060,24,pohon
13061,755,rusak
13062,117,aduan
13063,9,parkir
13064,1567,jaring
13065,43,gak
13066,7,pohon
13067,7,pohon
13068,21,liar
13069,8,pelanggaran
13070,9,parkir
13071,480,lampu
13072,7,pohon
13073,9,parkir
13074,117,aduan
13075,9,parkir
13076,19,sampah
13077,8,pelanggaran
13078,8,pelanggaran
13079,755,rusak
13080,9,parkir
13081,19,sampah
13082,480,lampu
13083,21,liar
13084,31,sampah
13085,755,rusak
13086,8,pelanggaran
13087,19,sampah
13088,363,spanduk
13089,195,rokok
13090,9,parkir
13091,7,pohon
13092,8,pelanggaran
13093,755,rusak
13094,1918,air
13095,1919,stasiun
13096,755,rusak
13097,21,liar
13098,1920,angkot
13099,363,spanduk
13100,1921,tangga
13101,195,rokok
13102,21,liar
13103,1922,org
13104,8,pelanggaran
13105,480,lampu
13106,755,rusak
13107,1923,wanita
13108,1924,selama
13109,480,lampu
13110,1925,layak
13111,480,lampu
13112,1926,lampu
13113,480,lampu
13114,480,lampu
13115,195,rokok
13116,9,parkir
13117,9,parkir
13118,755,rusak
13119,29,because
13120,755,rusak
13121,21,liar
13122,9,parkir
13123,755,rusak
13124,195,rokok
13125,36,cawang
13126,9,parkir
13127,9,parkir
13128,1927,dia
13129,9,parkir
13130,36,cawang
13131,9,parkir
13132,41,rumah
13133,9,parkir
13134,7,pohon
13135,480,lampu
13136,0,semanan
13137,8,pelanggaran
13138,7,pohon
13139,195,rokok
13140,41,rumah
13141,9,parkir
13142,7,pohon
13143,755,rusak
13144,7,pohon
13145,9,parkir
13146,755,rusak
13147,7,pohon
13148,1928,miring
13149,8,pelanggaran
13150,480,lampu
13151,1929,antrian
13152,480,lampu
13153,195,rokok
13154,195,rokok
13155,1930,bocor
13156,480,lampu
13157,387,persimpangan
13158,387,persimpangan
13159,43,gak
13160,387,persimpangan
13161,29,because
13162,1931,mesti
13163,755,rusak
13164,4281,ppsu
13165,7,pohon
13166,9,parkir
13167,755,rusak
13168,21,liar
13169,4281,ppsu
13170,7,pohon
13171,9,parkir
13172,552,butuh
13173,117,aduan
13174,7,pohon
13175,755,rusak
13176,1932,kenapa
13177,195,rokok
13178,9,parkir
13179,7,pohon
13180,1933,sengaja
13181,43,gak
13182,1934,harus
13183,7,pohon
13184,0,semanan
13185,195,rokok
13186,7,pohon
13187,9,parkir
13188,43,gak
13189,1935,duduk
13190,21,liar
13191,9,parkir
13192,9,parkir
13193,1936,truk
13194,29,because
13195,29,because
13196,755,rusak
13197,8,pelanggaran
13198,480,lampu
13199,755,rusak
13200,1937,tikungan
13201,480,lampu
13202,480,lampu
13203,9,parkir
13204,755,rusak
13205,1938,proses
13206,7,pohon
13207,9,parkir
13208,21,liar
13209,755,rusak
13210,755,rusak
13211,9,parkir
13212,0,semanan
13213,7,pohon
13214,9,parkir
13215,7,pohon
13216,480,lampu
13217,480,lampu
13218,8,pelanggaran
13219,1939,galian
13220,9,parkir
13221,0,semanan
13222,9,parkir
13223,0,semanan
13224,29,because
13225,9,parkir
13226,480,lampu
13227,422,bus
13228,7,pohon
13229,9,parkir
13230,9,parkir
13231,0,semanan
13232,7,pohon
13233,24,pohon
13234,480,lampu
13235,9,parkir
13236,363,spanduk
13237,363,spanduk
13238,755,rusak
13239,0,semanan
13240,363,spanduk
13241,1940,sekolah
13242,422,bus
13243,7,pohon
13244,1941,mesin
13245,480,lampu
13246,8,pelanggaran
13247,422,bus
13248,422,bus
13249,1942,seluruh
13250,8,pelanggaran
13251,0,semanan
13252,0,semanan
13253,8,pelanggaran
13254,9,parkir
13255,755,rusak
13256,9,parkir
13257,8,pelanggaran
13258,0,semanan
13259,387,persimpangan
13260,7,pohon
13261,0,semanan
13262,9,parkir
13263,9,parkir
13264,480,lampu
13265,755,rusak
13266,755,rusak
13267,755,rusak
13268,31,sampah
13269,7,pohon
13270,480,lampu
13271,24,pohon
13272,21,liar
13273,195,rokok
13274,0,semanan
13275,9,parkir
13276,1943,ditaruh
13277,9,parkir
13278,8,pelanggaran
13279,9,parkir
13280,0,semanan
13281,7,pohon
13282,755,rusak
13283,7,pohon
13284,7,pohon
13285,480,lampu
13286,7,pohon
13287,7,pohon
13288,36,cawang
13289,480,lampu
13290,8,pelanggaran
13291,8,pelanggaran
13292,755,rusak
13293,1944,tidur
13294,9,parkir
13295,8,pelanggaran
13296,480,lampu
13297,552,butuh
13298,480,lampu
13299,1945,besi
13300,1946,gorong
13301,363,spanduk
13302,7,pohon
13303,9,parkir
13304,1947,bersihkan
13305,9,parkir
13306,9,parkir
13307,7,pohon
13308,0,semanan
13309,7,pohon
13310,615,boleh
13311,7,pohon
13312,7,pohon
13313,480,lampu
13314,195,rokok
13315,31,sampah
13316,480,lampu
13317,9,parkir
13318,31,sampah
13319,480,lampu
13320,480,lampu
13321,9,parkir
13322,7,pohon
13323,9,parkir
13324,7,pohon
13325,480,lampu
13326,29,because
13327,755,rusak
13328,31,sampah
13329,9,parkir
13330,480,lampu
13331,480,lampu
13332,19,sampah
13333,117,aduan
13334,7,pohon
13335,1948,akses
13336,755,rusak
13337,755,rusak
13338,9,parkir
13339,480,lampu
13340,422,bus
13341,9,parkir
13342,1949,puing
13343,480,lampu
13344,8,pelanggaran
13345,7,pohon
13346,9,parkir
13347,9,parkir
13348,755,rusak
13349,7,pohon
13350,755,rusak
13351,363,spanduk
13352,755,rusak
13353,9,parkir
13354,8,pelanggaran
13355,9,parkir
13356,1746,boleh
13357,9,parkir
13358,31,sampah
13359,1950,jpo
13360,9,parkir
13361,24,pohon
13362,755,rusak
13363,480,lampu
13364,1951,waktu
13365,755,rusak
13366,1952,gerobak
13367,755,rusak
13368,755,rusak
13369,755,rusak
13370,24,pohon
13371,21,liar
13372,31,sampah
13373,24,pohon
13374,480,lampu
13375,58,yg
13376,21,liar
13377,24,pohon
13378,1953,anak
13379,9,parkir
13380,8,pelanggaran
13381,7,pohon
13382,1954,permasalahan
13383,1955,perbaiki
13384,9,parkir
13385,24,pohon
13386,41,rumah
13387,195,rokok
13388,24,pohon
13389,1956,umum
13390,1957,tanda
13391,480,lampu
13392,755,rusak
13393,1958,hidup
13394,363,spanduk
13395,21,liar
13396,9,parkir
13397,755,rusak
13398,7,pohon
13399,0,semanan
13400,4281,ppsu
13401,195,rokok
13402,7,pohon
13403,195,rokok
13404,755,rusak
13405,9,parkir
13406,9,parkir
13407,195,rokok
13408,117,aduan
13409,4281,ppsu
13410,480,lampu
13411,9,parkir
13412,9,parkir
13413,31,sampah
13414,1959,rapat
13415,1960,melanggar
13416,1961,gelap
13417,0,semanan
13418,480,lampu
13419,4281,ppsu
13420,9,parkir
13421,1962,bukti
13422,8,pelanggaran
13423,0,semanan
13424,755,rusak
13425,1963,lapor
13426,21,liar
13427,755,rusak
13428,7,pohon
13429,480,lampu
13430,9,parkir
13431,480,lampu
13432,9,parkir
13433,24,pohon
13434,7,pohon
13435,1964,gerbang
13436,755,rusak
13437,9,parkir
13438,9,parkir
13439,9,parkir
13440,1965,tetapi
13441,9,parkir
13442,9,parkir
13443,43,gak
13444,480,lampu
13445,4281,ppsu
13446,1966,sepeda
13447,9,parkir
13448,9,parkir
13449,7,pohon
13450,31,sampah
13451,755,rusak
13452,480,lampu
13453,31,sampah
13454,363,spanduk
13455,480,lampu
13456,21,liar
13457,31,sampah
13458,480,lampu
13459,29,because
13460,9,parkir
13461,755,rusak
13462,43,gak
13463,9,parkir
13464,9,parkir
13465,755,rusak
13466,8,pelanggaran
13467,9,parkir
13468,7,pohon
13469,41,rumah
13470,7,pohon
13471,117,aduan
13472,7,pohon
13473,755,rusak
13474,480,lampu
13475,21,liar
13476,8,pelanggaran
13477,29,because
13478,1967,pln
13479,8,pelanggaran
13480,755,rusak
13481,7,pohon
13482,9,parkir
13483,9,parkir
13484,422,bus
13485,117,aduan
13486,9,parkir
13487,12,2014
13488,117,aduan
13489,9,parkir
13490,1546,dibersihkan
13491,9,parkir
13492,7,pohon
13493,24,pohon
13494,21,liar
13495,480,lampu
13496,7,pohon
13497,480,lampu
13498,31,sampah
13499,1968,ramai
13500,9,parkir
13501,363,spanduk
13502,9,parkir
13503,9,parkir
13504,21,liar
13505,1969,titik
13506,480,lampu
13507,195,rokok
13508,21,liar
13509,1970,pju
13510,7,pohon
13511,9,parkir
13512,21,liar
13513,7,pohon
13514,9,parkir
13515,4281,ppsu
13516,24,pohon
13517,7,pohon
13518,9,parkir
13519,7,pohon
13520,1971,sepanjang
13521,480,lampu
13522,1972,bangun
13523,1973,enak
13524,422,bus
13525,58,yg
13526,21,liar
13527,58,yg
13528,0,semanan
13529,755,rusak
13530,755,rusak
13531,21,liar
13532,755,rusak
13533,31,sampah
13534,7,pohon
13535,480,lampu
13536,0,semanan
13537,8,pelanggaran
13538,9,parkir
13539,7,pohon
13540,3,vandalisme
13541,9,parkir
13542,755,rusak
13543,3,vandalisme
13544,9,parkir
13545,21,liar
13546,755,rusak
13547,7,pohon
13548,8,pelanggaran
13549,755,rusak
13550,41,rumah
13551,9,parkir
13552,58,yg
13553,43,gak
13554,7,pohon
13555,58,yg
13556,755,rusak
13557,480,lampu
13558,7,pohon
13559,43,gak
13560,480,lampu
13561,9,parkir
13562,422,bus
13563,480,lampu
13564,195,rokok
13565,1974,tumpukan
13566,0,semanan
13567,1975,kabel
13568,21,liar
13569,9,parkir
13570,7,pohon
13571,9,parkir
13572,43,gak
13573,9,parkir
13574,21,liar
13575,9,parkir
13576,9,parkir
13577,422,bus
13578,480,lampu
13579,29,because
13580,8,pelanggaran
13581,755,rusak
13582,41,rumah
13583,480,lampu
13584,9,parkir
13585,9,parkir
13586,9,parkir
13587,755,rusak
13588,755,rusak
13589,1976,nanti
13590,1977,hilang
13591,9,parkir
13592,1978,putar
13593,21,liar
13594,1979,tidur
13595,1980,lagi
13596,0,semanan
13597,1981,flyover
13598,8,pelanggaran
13599,29,because
13600,480,lampu
13601,552,butuh
13602,9,parkir
13603,480,lampu
13604,422,bus
13605,8,pelanggaran
13606,1982,merah
13607,480,lampu
13608,480,lampu
13609,480,lampu
13610,43,gak
13611,9,parkir
13612,9,parkir
13613,480,lampu
13614,9,parkir
13615,9,parkir
13616,21,liar
13617,1983,bongkar
13618,755,rusak
13619,43,gak
13620,7,pohon
13621,21,liar
13622,755,rusak
13623,755,rusak
13624,21,liar
13625,21,liar
13626,755,rusak
13627,8,pelanggaran
13628,3,vandalisme
13629,480,lampu
13630,1984,pergub
13631,7,pohon
13632,9,parkir
13633,755,rusak
13634,480,lampu
13635,422,bus
13636,480,lampu
13637,9,parkir
13638,195,rokok
13639,0,semanan
13640,1985,bagian
13641,1985,bagian
13642,9,parkir
13643,480,lampu
13644,9,parkir
13645,41,rumah
13646,9,parkir
13647,195,rokok
13648,8,pelanggaran
13649,480,lampu
13650,43,gak
13651,1986,kucing
13652,0,semanan
13653,9,parkir
13654,1987,badan
13655,7,pohon
13656,9,parkir
13657,480,lampu
13658,1988,resiko
13659,7,pohon
13660,0,semanan
13661,755,rusak
13662,9,parkir
13663,8,pelanggaran
13664,7,pohon
13665,480,lampu
13666,7,pohon
13667,0,semanan
13668,9,parkir
13669,7,pohon
13670,9,parkir
13671,9,parkir
13672,7,pohon
13673,480,lampu
13674,363,spanduk
13675,7,pohon
13676,9,parkir
13677,7,pohon
13678,58,yg
13679,24,pohon
13680,480,lampu
13681,41,rumah
13682,552,butuh
13683,9,parkir
13684,7,pohon
13685,29,because
13686,9,parkir
13687,7,pohon
13688,755,rusak
13689,0,semanan
13690,480,lampu
13691,422,bus
13692,1989,berjalan
13693,1990,coretan
13694,9,parkir
13695,9,parkir
13696,9,parkir
13697,0,semanan
13698,9,parkir
13699,1991,dkj
13700,9,parkir
13701,9,parkir
13702,1992,tadi
13703,755,rusak
13704,9,parkir
13705,58,yg
13706,21,liar
13707,480,lampu
13708,7,pohon
13709,9,parkir
13710,12,2014
13711,7,pohon
13712,7,pohon
13713,7,pohon
13714,21,liar
13715,0,semanan
13716,755,rusak
13717,9,parkir
13718,24,pohon
13719,9,parkir
13720,755,rusak
13721,480,lampu
13722,1993,berwenang
13723,1994,buang
13724,41,rumah
13725,7,pohon
13726,9,parkir
13727,21,liar
13728,9,parkir
13729,1995,lantai
13730,7,pohon
13731,21,liar
13732,480,lampu
13733,0,semanan
13734,41,rumah
13735,9,parkir
13736,480,lampu
13737,8,pelanggaran
13738,24,pohon
13739,7,pohon
13740,21,liar
13741,7,pohon
13742,8,pelanggaran
13743,24,pohon
13744,480,lampu
13745,31,sampah
13746,480,lampu
13747,8,pelanggaran
13748,3,vandalisme
13749,41,rumah
13750,9,parkir
13751,9,parkir
13752,8,pelanggaran
13753,9,parkir
13754,755,rusak
13755,3,vandalisme
13756,1996,kepentingan
13757,9,parkir
13758,9,parkir
13759,24,pohon
13760,7,pohon
13761,755,rusak
13762,9,parkir
13763,21,liar
13764,755,rusak
13765,755,rusak
13766,24,pohon
13767,8,pelanggaran
13768,0,semanan
13769,7,pohon
13770,9,parkir
13771,1997,no
13772,755,rusak
13773,755,rusak
13774,480,lampu
13775,58,yg
13776,0,semanan
13777,8,pelanggaran
13778,755,rusak
13779,19,sampah
13780,24,pohon
13781,7,pohon
13782,755,rusak
13783,755,rusak
13784,755,rusak
13785,9,parkir
13786,9,parkir
13787,7,pohon
13788,3,vandalisme
13789,7,pohon
13790,21,liar
13791,1998,pam
13792,43,gak
13793,1999,komplek
13794,0,semanan
13795,29,because
13796,9,parkir
13797,7,pohon
13798,29,because
13799,8,pelanggaran
13800,7,pohon
13801,480,lampu
13802,7,pohon
13803,2000,selesai
13804,31,sampah
13805,7,pohon
13806,755,rusak
13807,755,rusak
13808,7,pohon
13809,755,rusak
13810,19,sampah
13811,2001,amp
13812,19,sampah
13813,0,semanan
13814,9,parkir
13815,480,lampu
13816,2002,dikordinasi
